"Index"	"Study_ID"	"Study"	"Year"	"Species_Phylo"	"Class"	"Phylo_ID"	"Polyandry"	"MatingSystem"	"StudyType"	"MS_estimate"	"Zero_f"	"beta_ss"	"beta_ss_stand"	"r_f"	"r_VAR_f"	"N_f"
"1"	1	2	"Gerlach et al. 2012"	2012	"Junco_hyemalis"	"Aves"	36	0.439	"low polyandry"	"Field"	"gMS"	0	0.246	0	0.303293040688427	0.00189537519569469	436
"2"	2	3	"Gopurenko et al 2007"	2007	"Ambystoma_texanum"	"Amphibia"	55	0.857142857142857	"high polyandry"	"Field"	"gMS"	1	18.342137974	0	0.817332234148515	0.00306118793481267	37
"3"	4	4	"Gopurenko et al. 2006"	2006	"Ambystoma_tigrinum"	"Amphibia"	53	0.466666666666667	"low polyandry"	"Field"	"gMS"	0	0.0782843804	1	0.0652902151991017	0.0708208962261692	15
"4"	5	9	"Jones et al. 2002"	2002	"Taricha_granulosa"	"Amphibia"	59	0.547619047619048	"high polyandry"	"Field"	"gMS"	0	22.2	0	0.268509250695224	0.029689778392536	30
"5"	6	10	"Jones et al. 2004"	2004	"Taricha_granulosa"	"Amphibia"	60	0.547619047619048	"high polyandry"	"Lab"	"gMS"	1	21.7	0	0.455591889481971	0.125590972403951	6
"6"	7	10	"Jones et al. 2004"	2004	"Taricha_granulosa"	"Amphibia"	61	0.547619047619048	"high polyandry"	"Lab"	"gMS"	1	-18.7	0	-0.206066017028133	0.183375343378618	6
"7"	8	11	"Jones et al. 2000"	2000	"Syngnathus_typhle"	"Actinopterygii"	97	0.527777777777778	"high polyandry"	"Lab"	"gMS"	1	24.1	0	0.833724622168254	0.00152403269734194	62
"8"	9	11	"Jones et al. 2000"	2000	"Syngnathus_typhle"	"Actinopterygii"	98	0.527777777777778	"high polyandry"	"Lab"	"gMS"	1	14.5	0	0.588198744680699	0.0388859169246715	12
"9"	10	14	"Krakauer 2008"	2008	"Meleagris_gallopavo"	"Aves"	51	0.45	"low polyandry"	"Field"	"gMS"	0	2.299	0	0.336297808159935	0.0280927972312807	29
"10"	11	16	"Jones et al. 2012"	2012	"Spermophilus_columbianus"	"Mammalia"	1	0.343434343434343	"low polyandry"	"Field"	"gMS"	0	0.28	0	0.224595218974792	0.00920059666046876	99
"11"	12	17	"Levitan 2008"	2008	"Strongylocentrotus_franciscanus"	"Echinoidea"	106	0.99	"high polyandry"	"Field"	"gMS"	1	0.0066	0	0.0249918758053033	0.00564266216047994	178
"12"	13	17	"Levitan 2008"	2008	"Strongylocentrotus_purpuratus"	"Echinoidea"	105	0.99	"high polyandry"	"Field"	"gMS"	1	-0.04	0	-0.114707866935281	0.0198746396065351	50
"13"	14	19	"Mills et al. 2007"	2007	"Myodes_glareolus"	"Mammalia"	8	0.353	"low polyandry"	"Field"	"gMS"	1	0.2	0	0.175204220674735	0.0854135671264262	12
"14"	15	19	"Mills et al. 2007"	2007	"Myodes_glareolus"	"Mammalia"	9	0.353	"low polyandry"	"Field"	"gMS"	1	-0.25	0	-0.179840020211069	0.133765881032126	8
"15"	16	19	"Mills et al. 2007"	2007	"Myodes_glareolus"	"Mammalia"	10	0.353	"low polyandry"	"Field"	"gMS"	1	1e-04	0	0.01	0.199960002	6
"16"	17	20	"Mobley & Jones 2013"	2013	"Syngnathus_floridae"	"Actinopterygii"	91	0.633333333333333	"high polyandry"	"Field"	"gMS"	1	0.93	1	0.896528908376985	0.000785888467403322	50
"17"	19	21	"Munroe & Koprowski 2011"	2011	"Xerospermophilus_tereticaudus"	"Mammalia"	3	0.935483870967742	"high polyandry"	"Field"	"gMS"	0	0.81	0	0.882889506920565	0.00162076494422045	31
"18"	21	22	"Moorad et al. 2011"	2011	"Homo_sapiens"	"Mammalia"	17	0.0124	"low polyandry"	"Field"	"cMS"	1	0.7726	0	0.0109306498818536	4.57263563877414e-05	21865
"19"	22	22	"Moorad et al. 2011"	2011	"Homo_sapiens"	"Mammalia"	18	0.0124	"low polyandry"	"Field"	"cMS"	1	0.3317	0	0.00765814437098855	0.000148570982034038	6731
"20"	23	23	"Borgerhoff Mulder 2009"	2009	"Homo_sapiens"	"Mammalia"	11	0.0124	"low polyandry"	"Field"	"cMS"	1	0.196	0	0.051883292593815	0.00650080715095372	154
